# Selected AMBER GAFF2 parameters: c c2 c3 c1 hc ha hn ho n n3 o oh cl br
# Source: gaff2.dat (AmberTools 25, Version 2.2.20, March 2021)
#
# Atom types
#   c   = Sp2 C carbonyl group
#   c1  = Sp C (alkyne, nitrile)
#   ha  = H bonded to sp2/sp C
#   c2  = Sp2 C (non-aromatic)
#   c3  = Sp3 C
#   hc  = H bonded to aliphatic C without electronegative groups
#   hn  = H bonded to N
#   ho  = H in hydroxyl group
#   n   = Sp2 N in amide groups
#   n3  = Sp3 N with three connected atoms
#   o   = O with one connected atom (carbonyl)
#   oh  = O in hydroxyl group
#   cl  = Chlorine
#   br  = Bromine
#
# Bond term:  E = K_r * (r - r_eq)^2
# format: type_i  type_j  K_r [kcal/mol/A^2]  r_eq [A]
[bonds]
br br   81.0000  2.5420
br c   114.3100  2.0128
br c2   147.7600  1.9054
br c3   123.3100  1.9805
br n   130.3600  1.8645
br n3   110.4000  1.9520
br o   193.6000  1.8000
br oh   145.4000  1.8690
c1 c1   699.1300  1.2095
c1 c3   284.5800  1.4656
c1 ha   392.4300  1.0666
c2 c2   436.0000  1.3379
c2 ha   357.2900  1.0882
c2 c3   248.4000  1.5088
c2 cl   196.0400  1.7415
c2 hc   393.9000  1.0870
c2 n   313.8700  1.4001
c2 n3   293.2300  1.4206
c2 o   577.4000  1.2249
c2 oh   376.2300  1.3423
c3 c3   228.8900  1.5354
c3 cl   164.0000  1.8092
c3 hc   345.2500  1.0962
c3 n   254.4600  1.4643
c3 n3   255.8500  1.4626
c3 o   406.0500  1.3206
c3 oh   285.1500  1.4242
c c   219.3700  1.5494
c c2   308.4400  1.4406
c c3   234.8500  1.5270
c cl   156.8100  1.8266
cl cl   79.3000  2.2670
cl n   180.1000  1.7137
cl n3   154.9700  1.7696
cl o   151.2600  1.7720
cl oh   170.3800  1.7275
c n   317.4600  1.3967
c o   590.6000  1.2190
c oh   359.2700  1.3556
hn n3   511.3000  1.0190
hn n   527.3000  1.0130
ho o   540.3000  0.9810
ho oh   535.5100  0.9725
n3 n3   216.5000  1.4449
n3 o   344.3900  1.2441
n3 oh   168.3900  1.4496
n n   231.7700  1.4240
n n3   244.5200  1.4078
n o   380.9000  1.2176
n oh   191.8900  1.4097
oh oh   145.9200  1.4556
o o   141.4000  1.4300
o oh   116.9800  1.5260

# Angle term:  E = K_theta * (theta - theta_eq)^2
# format: type_i  type_j  type_k  K_theta [kcal/mol/rad^2]  theta_eq [deg]
[angles]
br c2 br   68.2400  113.7800
br c2 c2   61.0700  122.0700
br c2 c3   61.8300  115.0700
br c3 br   66.8000  109.9100
br c3 c2   60.7200  112.0700
br c3 c3   60.9700  110.4700
br c3 c   61.0400  110.4600
br c3 cl   68.0200  109.0000
br c3 hc   42.1000  106.5000
br c3 oh   75.3100  110.6700
br c br   67.7000  113.1000
br c c3   60.0800  111.0000
br c o   71.1400  120.3500
br n3 br   67.1000  107.1500
br n3 c3   63.9000  106.9300
br n br   67.2000  116.2000
br n c3   78.4000  114.5500
br n c   76.5900  122.0400
br oh ho   59.1700  101.8400
c1 c1 c3   53.5800  178.67
c1 c1 ha   41.0500  179.28
c1 c3 c3   61.3700  112.02
c1 c3 hc   45.1300  109.45
c2 c2 c2   65.4700  124.0800
c2 c2 ha   46.3700  120.39
ha c2 ha   34.6600  116.66
c2 c2 c3   60.8800  124.9500
c2 c2 cl   64.0800  123.1800
c2 c2 hc   50.5000  119.7000
c2 c2 n3   88.4000  124.5500
c2 c2 n   67.7900  124.2900
c2 c2 o   89.8000  130.8900
c2 c2 oh   80.5400  122.2200
c2 c3 c2   61.1400  111.8500
c2 c3 c3   60.4000  112.5800
c2 c3 cl   63.9600  110.3900
c2 c3 hc   43.7600  110.6500
c2 c3 n3   65.8000  112.1300
c2 c3 n   65.6400  112.5500
c2 c3 oh   77.3400  110.3300
c2 c c2   69.3000  116.7800
c2 c c3   60.1600  119.0600
c2 c o   80.0800  122.1100
c2 c oh   74.7800  129.7900
c2 n3 c2   68.2000  124.6800
c2 n3 hn   49.5000  119.3800
c2 n c2   77.5500  123.3200
c2 n c3   76.0400  122.3400
c2 n hn   48.0000  117.9000
c2 n n   83.6400  117.4000
c2 n oh   96.8700  117.4200
c2 oh ho   68.7500  107.5300
c3 c2 c3   60.3000  115.0100
c3 c2 cl   64.3500  115.0400
c3 c2 hc   45.6000  120.0000
c3 c2 n   64.4100  121.5200
c3 c2 o   77.0800  122.8600
c3 c2 oh   77.6000  114.7800
c3 c3 c3   59.8700  112.6300
c3 c3 cl   63.6400  110.3900
c3 c3 hc   43.2700  109.6800
c3 c3 n3   64.9000  113.0800
c3 c3 n   64.9500  112.7800
c3 c3 o   77.7800  112.8400
c3 c3 oh   76.7900  109.6600
c3 c c3   59.1500  116.6800
c3 c cl   62.9000  111.8300
c3 c n   65.1900  117.1600
c3 c o   76.4500  122.9000
c3 c oh   77.4200  112.7400
c3 n3 c3   77.7500  112.4200
c3 n3 cl   72.0000  107.2300
c3 n3 hn   47.8000  109.2900
c3 n3 n3   83.0900  112.2600
c3 n3 n   81.6900  119.0000
c3 n3 o   86.1000  113.3100
c3 n3 oh   98.5000  105.7100
c3 n c3   76.2100  116.7500
c3 n hn   46.1000  117.6800
c3 n n3   82.1000  117.5600
c3 n n   82.3900  115.6200
c3 n oh   96.5000  112.9200
c3 oh ho   65.1300  107.3900
c c2 c2   68.6000  104.2300
c c2 c3   65.9000  119.7000
c c2 c   57.5600  138.4300
c c2 hc   48.5000  119.7000
c c3 c2   60.6800  112.1700
c c3 c3   60.3600  111.4300
c c3 c   60.5600  111.3000
c c3 cl   63.6900  110.5800
c c3 hc   43.6300  108.9500
c c3 n3   65.0100  113.3600
c c3 n   65.3900  111.9400
c c3 o   76.5400  117.4000
c c3 oh   77.1100  109.4600
c c c3   58.7800  116.4200
c c c   58.6500  115.2500
c c cl   62.2000  113.4000
c c n   64.6200  117.1100
c c o   76.2300  120.7900
c c oh   76.9700  111.9200
cl c2 cl   70.6700  114.3800
cl c2 n   69.1500  116.9900
cl c3 cl   69.5800  109.3400
cl c3 hc   48.7000  107.6500
cl c cl   80.7000  111.3000
cl c o   76.7000  120.0800
cl n3 cl   87.7600  109.7100
cl n3 hn   48.3000  104.3900
cl n3 n3   90.4000  107.6500
cl n cl   82.0000  111.6900
cl oh ho   63.1100  102.4800
c n c2   78.6500  120.1900
c n c3   77.2400  118.8300
c n c   77.1500  125.2100
c n cl   81.5700  116.9100
c n hn   48.7000  117.5500
c n n3   83.9000  118.3600
c n n   86.2300  110.7200
c n o   103.5900  116.4100
c n oh   97.8100  115.4500
c oh ho   68.4600  106.5400
hc c2 hc   37.4000  118.9200
hc c2 n   62.5000  114.0400
hc c2 oh   64.1000  116.2200
hc c3 hc   35.8000  107.7300
hc c3 n3   61.2000  109.8000
hc c3 n   61.4000  109.5000
hc c3 oh   62.8000  109.5000
hn n3 hn   40.8000  106.4000
hn n3 n3   61.2000  107.6800
hn n3 n   62.5000  108.1200
hn n3 o   65.1000  113.3200
hn n3 oh   63.8000  102.3000
hn n hn   39.0000  117.9500
hn n n3   60.1000  117.2400
hn n n   61.1000  113.2000
hn n o   66.7000  116.3200
hn n oh   61.7000  110.7400
ho oh ho   55.8900  106.5700
ho oh n3   69.6700  102.1900
ho oh n   71.1400  103.4000
ho oh o   77.8500  97.9900
ho oh oh   80.9400  99.7000
n3 c2 n3   113.3000  118.4700
n3 c3 n3   71.6000  110.2100
n3 c3 oh   83.8500  109.4600
n3 n3 n3   107.9000  105.7100
n3 n n3   104.9000  117.9400
n c2 n   110.9000  113.2300
n c2 o   85.9300  123.9000
n c3 n   106.5000  112.6500
n c3 n3   70.6800  112.9600
n c3 oh   82.4300  113.1200
n c n   73.0300  116.1700
n c o   86.6800  122.5700
n c oh   86.3800  113.4600
n n3 n   108.3000  110.5500
n n n   106.4000  114.6200
o c2 o   122.3000  121.6900
o c2 oh   102.8400  121.2300
o c3 o   113.5000  122.3000
o c3 oh   100.0300  112.3900
o c o   104.9400  130.1600
o c oh   102.0300  122.0900
oh c2 oh   101.7000  114.3100
oh c3 oh   97.8200  109.7500
oh c oh   116.3000  110.5600
oh n3 oh   109.2000  107.1800
oh n oh   109.8000  107.2600
o n3 o   109.3000  126.1400
o n o   131.6000  126.7100

